exp,map,dataset,n_agents,share_fraction,n_access,steps,seed,tasks_completed,fails,collisions,coll_obstacle,coll_robot,rrt_calls,wall_s
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,29,93,26,286,245,41,9,28.15
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,28,264,35,490,0,490,14,82.88
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,28,249,92,1201,701,500,42,102.11
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,29,188,20,190,0,190,8,48.19
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,29,177,49,683,465,218,7,56.07
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,27,419,85,1588,0,1588,23,154.95
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,27,401,211,2844,1142,1702,64,183.03
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,28,341,72,1096,0,1096,18,121.17
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,29,274,29,563,0,563,17,76.15
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,28,313,145,2133,932,1201,48,164.0
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,29,262,79,1251,722,529,34,91.29
S1_ablation_map1,map1,original,5,0.0,0,2000,0,241,39,442,0,442,15,58.6
S1_ablation_map1,map1,original,5,0.6,3,2000,0,243,31,338,0,338,29,58.66
S1_ablation_map1,map1,original,5,1.0,5,2000,0,249,45,425,0,425,41,70.87
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,29,334,72,1088,0,1088,19,122.27
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,28,401,197,2710,1108,1602,58,192.92
S1_ablation_map2,map2,alternative,5,0.0,0,2000,0,222,25,433,0,433,8,64.88
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,28,414,97,1749,0,1749,28,180.42
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,29,345,143,1866,806,1060,45,149.23
S1_ablation_map2,map2,alternative,5,0.6,3,2000,0,215,35,407,0,407,21,85.04
S1_ablation_map2,map2,alternative,5,1.0,5,2000,0,219,35,337,0,337,22,68.16
S1_ablation_map1,map1,original,5,0.0,0,2000,1,270,35,470,0,470,24,65.29
S1_ablation_map1,map1,original,5,0.6,3,2000,1,254,36,353,0,353,28,67.83
S1_ablation_map1,map1,original,5,1.0,5,2000,1,259,50,299,0,299,31,68.17
S1_ablation_map2,map2,alternative,5,0.0,0,2000,1,231,30,399,0,399,7,64.68
S1_ablation_map2,map2,alternative,5,0.6,3,2000,1,235,26,316,0,316,14,73.02
S1_ablation_map1,map1,original,5,0.0,0,2000,2,251,27,306,0,306,15,57.04
S1_ablation_map2,map2,alternative,5,1.0,5,2000,1,233,38,365,0,365,22,69.55
S1_ablation_map1,map1,original,5,1.0,5,2000,2,250,35,264,0,264,47,64.33
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,29,415,95,1555,0,1555,37,183.36
S1_ablation_map1,map1,original,5,0.6,3,2000,2,231,44,426,0,426,45,75.32
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,29,406,196,2624,1118,1506,71,198.56
S1_ablation_map1,map1,original,5,0.6,3,2000,3,267,22,242,0,242,30,52.79
S1_ablation_map2,map2,alternative,5,0.6,3,2000,2,253,30,293,0,293,8,62.51
S1_ablation_map1,map1,original,5,0.0,0,2000,3,267,47,443,0,443,13,58.59
S1_ablation_map1,map1,original,5,1.0,5,2000,3,261,44,295,0,295,29,55.74
S1_ablation_map2,map2,alternative,5,0.0,0,2000,2,231,27,402,0,402,7,71.13
S1_ablation_map2,map2,alternative,5,1.0,5,2000,2,241,46,359,0,359,30,78.34
S1_ablation_map2,map2,alternative,5,0.0,0,2000,3,228,31,473,0,473,11,72.95
S1_ablation_map1,map1,original,5,0.0,0,2000,4,258,35,331,0,331,14,51.06
S1_ablation_map2,map2,alternative,5,0.6,3,2000,3,224,33,407,0,407,19,64.07
S1_ablation_map2,map2,alternative,5,1.0,5,2000,3,235,49,437,0,437,23,68.67
S1_ablation_map1,map1,original,5,0.6,3,2000,4,247,34,276,0,276,31,54.96
S1_ablation_map2,map2,alternative,5,0.0,0,2000,4,241,24,285,0,285,10,56.66
S1_ablation_map1,map1,original,5,1.0,5,2000,4,249,33,286,0,286,35,65.3
S1_ablation_map1,map1,original,5,0.0,0,2000,5,246,23,406,0,406,18,59.59
S1_ablation_map2,map2,alternative,5,0.6,3,2000,4,242,36,397,0,397,14,68.46
S1_ablation_map2,map2,alternative,5,1.0,5,2000,4,242,45,410,0,410,22,70.05
S1_ablation_map2,map2,alternative,5,0.0,0,2000,5,221,30,465,0,465,7,64.34
S1_ablation_map1,map1,original,5,0.6,3,2000,5,245,33,410,0,410,27,70.63
S1_ablation_map1,map1,original,5,1.0,5,2000,5,256,48,336,0,336,45,84.6
S1_ablation_map2,map2,alternative,5,0.6,3,2000,5,245,30,353,0,353,16,70.42
S1_ablation_map1,map1,original,5,0.0,0,2000,6,244,34,328,0,328,13,56.42
S1_ablation_map1,map1,original,5,0.6,3,2000,6,237,29,408,0,408,26,58.62
S1_ablation_map2,map2,alternative,5,1.0,5,2000,5,230,43,369,0,369,21,72.59
S1_ablation_map1,map1,original,5,1.0,5,2000,6,244,38,266,0,266,34,63.75
S1_ablation_map2,map2,alternative,5,0.0,0,2000,6,233,21,358,0,358,11,65.94
S1_ablation_map1,map1,original,5,0.6,3,2000,7,250,43,283,0,283,26,55.01
S1_ablation_map2,map2,alternative,5,0.6,3,2000,6,230,36,384,0,384,19,69.97
S1_ablation_map1,map1,original,5,0.0,0,2000,7,268,31,322,0,322,21,61.73
S1_ablation_map2,map2,alternative,5,1.0,5,2000,6,238,51,404,0,404,20,73.91
S1_ablation_map1,map1,original,5,1.0,5,2000,7,248,33,280,0,280,43,70.58
S1_ablation_map2,map2,alternative,5,0.6,3,2000,7,221,37,435,0,435,18,68.82
S1_ablation_map1,map1,original,5,0.0,0,2000,8,249,27,263,0,263,17,56.98
S1_ablation_map2,map2,alternative,5,0.0,0,2000,7,229,26,343,0,343,16,78.67
S1_ablation_map1,map1,original,5,1.0,5,2000,8,243,40,368,0,368,48,63.76
S1_ablation_map2,map2,alternative,5,1.0,5,2000,7,224,47,440,0,440,27,70.81
S1_ablation_map1,map1,original,5,0.6,3,2000,8,250,44,370,0,370,26,70.7
S1_ablation_map2,map2,alternative,5,0.0,0,2000,8,229,20,483,0,483,8,65.0
S1_ablation_map1,map1,original,5,0.6,3,2000,9,238,34,272,0,272,23,49.09
S1_ablation_map2,map2,alternative,5,0.6,3,2000,8,228,22,345,0,345,19,64.92
S1_ablation_map2,map2,alternative,5,1.0,5,2000,8,228,38,305,0,305,15,62.71
S1_ablation_map1,map1,original,5,1.0,5,2000,9,245,30,322,0,322,44,59.14
S1_ablation_map1,map1,original,5,0.0,0,2000,9,258,39,353,0,353,18,69.14
S1_ablation_map2,map2,alternative,5,0.0,0,2000,9,250,36,334,0,334,8,82.17
S1_ablation_map1,map1,original,5,0.0,0,2000,10,236,39,427,0,427,29,61.08
S1_ablation_map2,map2,alternative,5,0.6,3,2000,9,223,31,395,0,395,23,71.44
S1_ablation_map1,map1,original,5,0.6,3,2000,10,251,36,379,0,379,25,69.19
S1_ablation_map1,map1,original,5,1.0,5,2000,10,239,42,422,0,422,44,69.14
S1_ablation_map2,map2,alternative,5,1.0,5,2000,9,245,31,293,0,293,29,85.99
S1_ablation_map2,map2,alternative,5,0.0,0,2000,10,226,20,370,0,370,7,66.89
S1_ablation_map1,map1,original,5,0.0,0,2000,11,252,35,336,0,336,17,64.51
S1_ablation_map1,map1,original,5,0.6,3,2000,11,244,34,369,0,369,23,63.53
S1_ablation_map2,map2,alternative,5,0.6,3,2000,10,226,29,392,0,392,14,72.15
S1_ablation_map2,map2,alternative,5,1.0,5,2000,10,218,49,516,0,516,20,81.79
S1_ablation_map1,map1,original,5,1.0,5,2000,11,242,39,257,0,257,27,76.81
S1_ablation_map2,map2,alternative,5,0.0,0,2000,11,241,26,345,0,345,4,67.72
S1_ablation_map2,map2,alternative,5,0.6,3,2000,11,218,36,411,0,411,22,75.63
S1_ablation_map1,map1,original,5,0.0,0,2000,12,270,34,369,0,369,13,57.23
S1_ablation_map1,map1,original,5,0.6,3,2000,12,228,50,438,0,438,26,66.64
S1_ablation_map2,map2,alternative,5,1.0,5,2000,11,244,36,377,0,377,16,72.78
S1_ablation_map1,map1,original,5,1.0,5,2000,12,245,29,272,0,272,33,66.88
S1_ablation_map2,map2,alternative,5,0.6,3,2000,12,239,38,384,0,384,19,65.18
S1_ablation_map1,map1,original,5,0.6,3,2000,13,271,41,286,0,286,19,58.28
S1_ablation_map2,map2,alternative,5,1.0,5,2000,12,238,37,317,0,317,25,67.65
S1_ablation_map2,map2,alternative,5,0.0,0,2000,12,233,44,411,0,411,11,69.58
S1_ablation_map1,map1,original,5,0.0,0,2000,13,268,39,383,0,383,16,60.46
S1_ablation_map1,map1,original,5,1.0,5,2000,13,241,48,319,0,319,42,63.8
S1_ablation_map2,map2,alternative,5,0.0,0,2000,13,223,20,383,0,383,7,64.93
S1_ablation_map1,map1,original,5,0.0,0,2000,14,243,25,254,0,254,18,51.24
S1_ablation_map2,map2,alternative,5,1.0,5,2000,13,226,40,331,0,331,21,69.65
S1_ablation_map2,map2,alternative,5,0.6,3,2000,13,241,27,351,0,351,19,69.84
S1_ablation_map1,map1,original,5,0.6,3,2000,14,259,22,345,0,345,35,54.97
S1_ablation_map1,map1,original,5,1.0,5,2000,14,226,34,334,0,334,43,64.9
S1_ablation_map2,map2,alternative,5,0.0,0,2000,14,234,23,308,0,308,7,61.18
S1_ablation_map1,map1,original,5,0.0,0,2000,15,268,32,286,0,286,10,59.93
S1_ablation_map2,map2,alternative,5,0.6,3,2000,14,228,47,392,0,392,15,69.05
S1_ablation_map1,map1,original,5,1.0,5,2000,15,255,52,395,0,395,37,63.63
S1_ablation_map2,map2,alternative,5,0.0,0,2000,15,244,27,428,0,428,8,69.78
S1_ablation_map2,map2,alternative,5,1.0,5,2000,14,235,59,431,0,431,18,73.41
S1_ablation_map2,map2,alternative,5,0.6,3,2000,15,243,36,287,0,287,17,67.06
S1_ablation_map1,map1,original,5,0.0,0,2000,16,253,37,281,0,281,19,54.23
S1_ablation_map1,map1,original,5,0.6,3,2000,15,262,33,341,0,341,38,80.3
S1_ablation_map1,map1,original,5,0.6,3,2000,16,252,44,298,0,298,23,61.67
S1_ablation_map2,map2,alternative,5,0.0,0,2000,16,237,22,328,0,328,6,60.68
S1_ablation_map1,map1,original,5,1.0,5,2000,16,252,45,328,0,328,32,67.15
S1_ablation_map2,map2,alternative,5,1.0,5,2000,15,224,43,452,0,452,23,78.66
S1_ablation_map1,map1,original,5,0.6,3,2000,17,249,36,269,0,269,20,54.1
S1_ablation_map2,map2,alternative,5,0.6,3,2000,16,225,40,374,0,374,19,75.72
S1_ablation_map2,map2,alternative,5,1.0,5,2000,16,231,43,353,0,353,32,67.48
S1_ablation_map1,map1,original,5,1.0,5,2000,17,240,46,423,0,423,40,63.05
S1_ablation_map1,map1,original,5,0.0,0,2000,17,247,42,463,0,463,25,68.56
S1_ablation_map1,map1,original,5,0.6,3,2000,18,234,35,404,0,404,23,58.29
S1_ablation_map1,map1,original,5,0.0,0,2000,18,252,27,374,0,374,20,62.57
S1_ablation_map2,map2,alternative,5,0.0,0,2000,17,237,27,319,0,319,5,65.03
S1_ablation_map2,map2,alternative,5,0.6,3,2000,17,235,40,444,0,444,20,71.16
S1_ablation_map1,map1,original,5,1.0,5,2000,18,247,47,373,0,373,27,59.9
S1_ablation_map2,map2,alternative,5,1.0,5,2000,17,226,41,299,0,299,25,76.78
S1_ablation_map2,map2,alternative,5,0.0,0,2000,18,240,28,357,0,357,5,64.63
S1_ablation_map2,map2,alternative,5,0.6,3,2000,18,228,36,419,0,419,12,68.35
S1_ablation_map2,map2,alternative,5,1.0,5,2000,18,236,47,335,0,335,20,70.7
S1_ablation_map1,map1,original,5,0.0,0,2000,19,248,33,365,0,365,19,57.82
S1_ablation_map1,map1,original,5,0.6,3,2000,19,258,32,336,0,336,28,55.99
S1_ablation_map1,map1,original,5,1.0,5,2000,19,239,45,411,0,411,34,65.01
S1_ablation_map1,map1,original,5,0.0,0,2000,20,238,28,405,0,405,18,55.58
S1_ablation_map2,map2,alternative,5,0.0,0,2000,19,227,24,457,0,457,5,64.41
S1_ablation_map2,map2,alternative,5,0.6,3,2000,19,231,33,431,0,431,18,72.29
S1_ablation_map1,map1,original,5,0.6,3,2000,20,255,41,316,0,316,29,63.2
S1_ablation_map2,map2,alternative,5,1.0,5,2000,19,230,44,227,0,227,20,62.52
S1_ablation_map2,map2,alternative,5,0.0,0,2000,20,220,25,313,0,313,10,64.11
S1_ablation_map2,map2,alternative,5,0.6,3,2000,20,222,41,366,0,366,10,67.75
S1_ablation_map1,map1,original,5,0.0,0,2000,21,249,25,337,0,337,17,56.37
S1_ablation_map1,map1,original,5,0.6,3,2000,21,255,34,290,0,290,20,56.13
S1_ablation_map2,map2,alternative,5,1.0,5,2000,20,239,32,264,0,264,11,67.48
S1_ablation_map1,map1,original,5,1.0,5,2000,20,238,42,373,0,373,50,93.68
S1_ablation_map1,map1,original,5,1.0,5,2000,21,243,40,455,0,455,45,59.75
S1_ablation_map2,map2,alternative,5,0.0,0,2000,21,236,20,354,0,354,8,62.98
S1_ablation_map1,map1,original,5,0.0,0,2000,22,250,31,310,0,310,23,56.23
S1_ablation_map2,map2,alternative,5,0.6,3,2000,21,218,37,371,0,371,15,75.96
S1_ablation_map1,map1,original,5,0.6,3,2000,22,247,38,312,0,312,31,64.77
S1_ablation_map1,map1,original,5,1.0,5,2000,22,240,40,361,0,361,36,64.62
S1_ablation_map2,map2,alternative,5,1.0,5,2000,21,253,50,338,0,338,17,76.98
S1_ablation_map2,map2,alternative,5,0.0,0,2000,22,240,31,363,0,363,6,67.75
S1_ablation_map1,map1,original,5,0.0,0,2000,23,266,27,364,0,364,20,56.48
S1_ablation_map2,map2,alternative,5,0.6,3,2000,22,227,22,315,0,315,21,62.81
S1_ablation_map2,map2,alternative,5,1.0,5,2000,22,235,36,362,0,362,21,66.59
S1_ablation_map1,map1,original,5,1.0,5,2000,23,255,39,331,0,331,49,66.48
S1_ablation_map2,map2,alternative,5,0.0,0,2000,23,229,28,420,0,420,5,61.66
S1_ablation_map1,map1,original,5,0.6,3,2000,23,252,39,302,0,302,25,77.65
S1_ablation_map2,map2,alternative,5,0.6,3,2000,23,222,42,365,0,365,14,68.23
S1_ablation_map1,map1,original,5,0.0,0,2000,24,246,27,390,0,390,16,55.58
S1_ablation_map2,map2,alternative,5,1.0,5,2000,23,217,45,441,0,441,16,78.17
S1_ablation_map1,map1,original,5,0.6,3,2000,24,255,30,313,0,313,23,62.26
S1_ablation_map2,map2,alternative,5,0.0,0,2000,24,252,22,266,0,266,6,59.71
S1_ablation_map1,map1,original,5,1.0,5,2000,24,243,51,360,0,360,37,66.5
S1_ablation_map1,map1,original,5,0.6,3,2000,25,241,37,293,0,293,37,55.96
S1_ablation_map1,map1,original,5,0.0,0,2000,25,246,47,513,0,513,21,60.9
S1_ablation_map2,map2,alternative,5,0.6,3,2000,24,244,33,270,0,270,24,72.34
S1_ablation_map1,map1,original,5,1.0,5,2000,25,237,31,272,0,272,33,58.74
S1_ablation_map2,map2,alternative,5,1.0,5,2000,24,229,43,341,0,341,27,76.87
S1_ablation_map2,map2,alternative,5,0.0,0,2000,25,228,29,439,0,439,5,72.14
S1_ablation_map1,map1,original,5,0.6,3,2000,26,242,31,393,0,393,30,62.34
S1_ablation_map1,map1,original,5,0.0,0,2000,26,257,37,344,0,344,12,65.97
S1_ablation_map2,map2,alternative,5,0.6,3,2000,25,225,30,360,0,360,18,72.7
S1_ablation_map2,map2,alternative,5,1.0,5,2000,25,244,37,403,0,403,29,87.41
S1_ablation_map1,map1,original,5,1.0,5,2000,26,250,39,369,0,369,38,71.91
S1_ablation_map1,map1,original,5,0.0,0,2000,27,264,27,369,0,369,17,65.68
S1_ablation_map2,map2,alternative,5,0.0,0,2000,26,229,42,413,0,413,9,80.58
S1_ablation_map2,map2,alternative,5,0.6,3,2000,26,249,35,389,0,389,12,92.46
S1_ablation_map1,map1,original,5,1.0,5,2000,27,252,38,254,0,254,31,78.51
S1_ablation_map2,map2,alternative,5,1.0,5,2000,26,240,39,311,0,311,18,91.06
S1_ablation_map1,map1,original,5,0.6,3,2000,27,259,25,261,0,261,40,87.73
S1_ablation_map2,map2,alternative,5,0.0,0,2000,27,243,22,297,0,297,10,77.12
S1_ablation_map2,map2,alternative,5,0.6,3,2000,27,244,28,296,0,296,14,85.85
S1_ablation_map1,map1,original,5,0.0,0,2000,28,248,42,448,0,448,13,70.27
S1_ablation_map1,map1,original,5,1.0,5,2000,28,242,45,403,0,403,44,69.92
S1_ablation_map1,map1,original,5,0.6,3,2000,28,254,33,344,0,344,27,71.44
S1_ablation_map2,map2,alternative,5,1.0,5,2000,27,239,40,331,0,331,19,77.56
S1_ablation_map2,map2,alternative,5,0.0,0,2000,28,234,25,350,0,350,4,64.4
S1_ablation_map2,map2,alternative,5,1.0,5,2000,28,229,38,335,0,335,18,68.23
S1_ablation_map1,map1,original,5,1.0,5,2000,29,219,39,304,0,304,35,55.24
S1_ablation_map1,map1,original,5,0.6,3,2000,29,249,34,317,0,317,34,57.65
S1_ablation_map2,map2,alternative,5,0.6,3,2000,28,244,45,464,0,464,25,89.4
S1_ablation_map1,map1,original,5,0.0,0,2000,29,258,35,323,0,323,21,73.62
S1_ablation_map2,map2,alternative,5,0.0,0,2000,29,228,21,501,0,501,11,66.75
S2_sweep_map1,map1,original,5,0.0,0,2000,0,241,39,442,0,442,15,56.43
S1_ablation_map2,map2,alternative,5,0.6,3,2000,29,218,44,401,0,401,25,68.35
S1_ablation_map2,map2,alternative,5,1.0,5,2000,29,230,32,373,0,373,27,70.44
S2_sweep_map1,map1,original,5,0.2,1,2000,0,247,25,274,0,274,20,54.82
S2_sweep_map1,map1,original,5,0.6,3,2000,0,243,31,338,0,338,29,57.73
S2_sweep_map1,map1,original,5,0.4,2,2000,0,258,37,317,0,317,28,65.47
S2_sweep_map1,map1,original,5,1.0,5,2000,0,249,45,425,0,425,41,70.24
S2_sweep_map1,map1,original,5,0.8,4,2000,0,246,43,422,0,422,34,81.62
S2_sweep_map1,map1,original,5,0.2,1,2000,1,256,30,288,0,288,22,53.22
S2_sweep_map1,map1,original,5,0.4,2,2000,1,256,37,424,0,424,26,59.56
S2_sweep_map1,map1,original,5,0.0,0,2000,1,270,35,470,0,470,24,68.26
S2_sweep_map1,map1,original,5,0.6,3,2000,1,254,36,353,0,353,28,66.11
S2_sweep_map1,map1,original,5,0.8,4,2000,1,237,38,331,0,331,32,62.44
S2_sweep_map1,map1,original,5,0.0,0,2000,2,251,27,306,0,306,15,54.05
S2_sweep_map1,map1,original,5,0.2,1,2000,2,260,43,347,0,347,22,56.09
S2_sweep_map1,map1,original,5,0.4,2,2000,2,248,32,320,0,320,21,55.95
S2_sweep_map1,map1,original,5,1.0,5,2000,1,259,50,299,0,299,31,65.83
S2_sweep_map1,map1,original,5,0.8,4,2000,2,254,38,348,0,348,37,67.35
S2_sweep_map1,map1,original,5,0.6,3,2000,2,231,44,426,0,426,45,72.82
S2_sweep_map1,map1,original,5,1.0,5,2000,2,250,35,264,0,264,47,62.49
S2_sweep_map1,map1,original,5,0.2,1,2000,3,258,36,360,0,360,19,52.59
S2_sweep_map1,map1,original,5,0.0,0,2000,3,267,47,443,0,443,13,58.72
S2_sweep_map1,map1,original,5,0.4,2,2000,3,256,42,398,0,398,21,55.65
S2_sweep_map1,map1,original,5,0.6,3,2000,3,267,22,242,0,242,30,52.09
S2_sweep_map1,map1,original,5,0.8,4,2000,3,253,42,365,0,365,33,57.52
S2_sweep_map1,map1,original,5,0.0,0,2000,4,258,35,331,0,331,14,50.98
S2_sweep_map1,map1,original,5,1.0,5,2000,3,261,44,295,0,295,29,60.22
S2_sweep_map1,map1,original,5,0.2,1,2000,4,253,29,339,0,339,15,58.76
S2_sweep_map1,map1,original,5,0.6,3,2000,4,247,34,276,0,276,31,54.57
S2_sweep_map1,map1,original,5,0.4,2,2000,4,240,33,393,0,393,30,63.68
S2_sweep_map1,map1,original,5,0.2,1,2000,5,265,34,350,0,350,21,57.37
S2_sweep_map1,map1,original,5,0.8,4,2000,4,246,47,372,0,372,37,71.69
S2_sweep_map1,map1,original,5,0.0,0,2000,5,246,23,406,0,406,18,58.66
S2_sweep_map1,map1,original,5,0.4,2,2000,5,255,37,270,0,270,24,52.67
S2_sweep_map1,map1,original,5,1.0,5,2000,4,249,33,286,0,286,35,67.62
S2_sweep_map1,map1,original,5,0.8,4,2000,5,248,34,253,0,253,25,62.38
S2_sweep_map1,map1,original,5,0.6,3,2000,5,245,33,410,0,410,27,74.82
S2_sweep_map1,map1,original,5,0.0,0,2000,6,244,34,328,0,328,13,56.35
S2_sweep_map1,map1,original,5,0.2,1,2000,6,246,40,463,0,463,17,59.05
S2_sweep_map1,map1,original,5,0.4,2,2000,6,247,45,354,0,354,25,56.89
S2_sweep_map1,map1,original,5,0.6,3,2000,6,237,29,408,0,408,26,58.3
S2_sweep_map1,map1,original,5,0.8,4,2000,6,247,34,340,0,340,31,56.64
S2_sweep_map1,map1,original,5,1.0,5,2000,5,256,48,336,0,336,45,83.27
S2_sweep_map1,map1,original,5,1.0,5,2000,6,244,38,266,0,266,34,66.32
S2_sweep_map1,map1,original,5,0.2,1,2000,7,256,30,260,0,260,20,57.6
S2_sweep_map1,map1,original,5,0.0,0,2000,7,268,31,322,0,322,21,64.79
S2_sweep_map1,map1,original,5,0.6,3,2000,7,250,43,283,0,283,26,56.93
S2_sweep_map1,map1,original,5,0.4,2,2000,7,257,32,244,0,244,17,65.33
S2_sweep_map1,map1,original,5,0.8,4,2000,7,243,34,321,0,321,39,68.61
S2_sweep_map1,map1,original,5,0.2,1,2000,8,271,42,359,0,359,15,56.65
S2_sweep_map1,map1,original,5,0.0,0,2000,8,249,27,263,0,263,17,58.67
S2_sweep_map1,map1,original,5,0.4,2,2000,8,252,33,282,0,282,24,53.96
S2_sweep_map1,map1,original,5,1.0,5,2000,7,248,33,280,0,280,43,71.93
S2_sweep_map1,map1,original,5,1.0,5,2000,8,243,40,368,0,368,48,65.55
S2_sweep_map1,map1,original,5,0.8,4,2000,8,246,38,342,0,342,39,67.53
S2_sweep_map1,map1,original,5,0.6,3,2000,8,250,44,370,0,370,26,73.08
S2_sweep_map1,map1,original,5,0.0,0,2000,9,258,39,353,0,353,18,69.73
S2_sweep_map1,map1,original,5,0.2,1,2000,9,250,38,302,0,302,23,59.71
S2_sweep_map1,map1,original,5,0.6,3,2000,9,238,34,272,0,272,23,51.39
S2_sweep_map1,map1,original,5,0.4,2,2000,9,244,41,387,0,387,25,68.12
S2_sweep_map1,map1,original,5,1.0,5,2000,9,245,30,322,0,322,44,63.09
S2_sweep_map1,map1,original,5,0.8,4,2000,9,247,38,390,0,390,30,71.18
S2_sweep_map1,map1,original,5,0.0,0,2000,10,236,39,427,0,427,29,60.47
S2_sweep_map1,map1,original,5,0.2,1,2000,10,248,31,351,0,351,21,56.08
S2_sweep_map1,map1,original,5,0.6,3,2000,10,251,36,379,0,379,25,64.26
S2_sweep_map1,map1,original,5,0.8,4,2000,10,254,29,306,0,306,30,60.53
S2_sweep_map1,map1,original,5,0.4,2,2000,10,261,27,355,0,355,31,71.44
S2_sweep_map1,map1,original,5,0.2,1,2000,11,259,24,276,0,276,23,62.28
S2_sweep_map1,map1,original,5,1.0,5,2000,10,239,42,422,0,422,44,72.04
S2_sweep_map1,map1,original,5,0.0,0,2000,11,252,35,336,0,336,17,71.71
S2_sweep_map1,map1,original,5,0.8,4,2000,11,243,39,302,0,302,45,62.94
S2_sweep_map1,map1,original,5,0.6,3,2000,11,244,34,369,0,369,23,65.03
S2_sweep_map1,map1,original,5,0.4,2,2000,11,238,31,370,0,370,26,69.99
S2_sweep_map1,map1,original,5,0.0,0,2000,12,270,34,369,0,369,13,69.74
S2_sweep_map1,map1,original,5,0.2,1,2000,12,247,31,340,0,340,24,64.73
S2_sweep_map1,map1,original,5,1.0,5,2000,11,242,39,257,0,257,27,82.08
S2_sweep_map1,map1,original,5,0.4,2,2000,12,254,39,358,0,358,27,87.79
S2_sweep_map1,map1,original,5,0.6,3,2000,12,228,50,438,0,438,26,82.86
S2_sweep_map1,map1,original,5,0.0,0,2000,13,268,39,383,0,383,16,69.67
S2_sweep_map1,map1,original,5,1.0,5,2000,12,245,29,272,0,272,33,77.51
S2_sweep_map1,map1,original,5,0.8,4,2000,12,261,42,312,0,312,39,84.24
S2_sweep_map1,map1,original,5,0.2,1,2000,13,255,41,293,0,293,20,65.33
S2_sweep_map1,map1,original,5,0.0,0,2000,14,243,25,254,0,254,18,65.32
S2_sweep_map1,map1,original,5,0.6,3,2000,13,271,41,286,0,286,19,71.4
S2_sweep_map1,map1,original,5,0.4,2,2000,13,242,34,371,0,371,23,78.55
S2_sweep_map1,map1,original,5,0.8,4,2000,13,258,29,324,0,324,38,75.47
S2_sweep_map1,map1,original,5,1.0,5,2000,13,241,48,319,0,319,42,80.2
S2_sweep_map1,map1,original,5,0.2,1,2000,14,241,36,287,0,287,23,62.31
S2_sweep_map1,map1,original,5,0.6,3,2000,14,259,22,345,0,345,35,69.61
S2_sweep_map1,map1,original,5,0.4,2,2000,14,252,33,333,0,333,32,74.22
S2_sweep_map1,map1,original,5,0.8,4,2000,14,243,43,318,0,318,37,64.4
S2_sweep_map1,map1,original,5,0.0,0,2000,15,268,32,286,0,286,10,65.19
S2_sweep_map1,map1,original,5,0.2,1,2000,15,247,35,393,0,393,20,67.66
S2_sweep_map1,map1,original,5,1.0,5,2000,14,226,34,334,0,334,43,73.44
S2_sweep_map1,map1,original,5,0.4,2,2000,15,252,41,377,0,377,26,76.06
S2_sweep_map1,map1,original,5,0.0,0,2000,16,253,37,281,0,281,19,56.27
S2_sweep_map1,map1,original,5,1.0,5,2000,15,255,52,395,0,395,37,70.9
S2_sweep_map1,map1,original,5,0.8,4,2000,15,250,48,317,0,317,37,73.78
S2_sweep_map1,map1,original,5,0.6,3,2000,15,262,33,341,0,341,38,91.45
S2_sweep_map1,map1,original,5,0.4,2,2000,16,239,51,447,0,447,19,69.21
S2_sweep_map1,map1,original,5,0.2,1,2000,16,262,42,316,0,316,25,76.32
S2_sweep_map1,map1,original,5,0.6,3,2000,16,252,44,298,0,298,23,74.25
S2_sweep_map1,map1,original,5,1.0,5,2000,16,252,45,328,0,328,32,78.18
S2_sweep_map1,map1,original,5,0.8,4,2000,16,252,38,326,0,326,34,79.64
S2_sweep_map1,map1,original,5,0.2,1,2000,17,260,35,377,0,377,26,62.04
S2_sweep_map1,map1,original,5,0.0,0,2000,17,247,42,463,0,463,25,77.68
S2_sweep_map1,map1,original,5,0.6,3,2000,17,249,36,269,0,269,20,65.89
S2_sweep_map1,map1,original,5,0.4,2,2000,17,258,36,327,0,327,23,77.81
S2_sweep_map1,map1,original,5,1.0,5,2000,17,240,46,423,0,423,40,66.04
S2_sweep_map1,map1,original,5,0.8,4,2000,17,237,42,325,0,325,31,68.63
S2_sweep_map1,map1,original,5,0.2,1,2000,18,261,39,302,0,302,12,62.85
S2_sweep_map1,map1,original,5,0.0,0,2000,18,252,27,374,0,374,20,68.23
S2_sweep_map1,map1,original,5,0.4,2,2000,18,264,35,344,0,344,22,65.42
S2_sweep_map1,map1,original,5,0.6,3,2000,18,234,35,404,0,404,23,60.76
S2_sweep_map1,map1,original,5,0.8,4,2000,18,263,54,402,0,402,27,64.69
